Area_pop,Tipo_de_paciente,Qtd_pacientes,Dia
AP27,TP3,226.0,7
AP27,TP4,337.0,7
AP27,TP5,24.0,7
AP27,TP6,197.0,7
AP27,TP7,152.0,7
AP27,TP8,249.0,7
AP27,TP9,340.0,7
AP27,TP10,150.0,7
AP28,TP1,278.0,7
AP28,TP2,276.0,7
AP28,TP3,284.0,7
AP28,TP4,131.0,7
AP28,TP5,141.0,7
AP28,TP6,267.0,7
AP28,TP7,182.0,7
AP28,TP8,267.0,7
AP28,TP9,162.0,7
AP28,TP10,258.0,7
AP28,TP1,287.0,8
AP28,TP2,400.0,8
AP28,TP3,169.0,8
AP28,TP4,190.0,8
AP28,TP5,224.0,8
AP28,TP6,140.0,8
AP28,TP7,223.0,8
AP28,TP8,151.0,8
AP28,TP9,267.0,8
AP28,TP10,248.0,8
AP28,TP1,145.0,8
AP28,TP2,136.0,8
AP28,TP3,180.0,8
AP28,TP4,128.0,8
AP28,TP5,92.0,8
AP28,TP6,51.0,8
AP28,TP7,196.0,8
AP28,TP8,135.0,8
AP28,TP9,143.0,8
AP28,TP10,203.0,8
AP28,TP1,126.0,8
AP28,TP2,177.0,8
AP28,TP3,116.0,8
AP28,TP4,199.0,8
AP28,TP5,161.0,8
AP28,TP6,168.0,8
AP28,TP7,172.0,8
AP28,TP8,154.0,8
AP28,TP9,150.0,8
AP28,TP10,180.0,8
AP28,TP1,257.0,9
AP28,TP2,294.0,9
AP28,TP3,292.0,9
AP28,TP4,257.0,9
AP28,TP5,296.0,9
AP28,TP6,264.0,9
AP28,TP7,271.0,9
AP28,TP8,165.0,9
AP28,TP9,75.0,9
AP28,TP10,126.0,9
AP28,TP1,236.0,9
AP28,TP2,220.0,9
AP28,TP3,97.0,9
AP28,TP4,72.0,9
AP28,TP5,174.0,9
AP28,TP6,139.0,9
AP28,TP7,283.0,9
AP28,TP8,280.0,9
AP28,TP9,243.0,9
AP28,TP10,177.0,9
AP28,TP1,326.0,9
AP28,TP2,202.0,9
AP28,TP3,130.0,9
AP28,TP4,374.0,9
AP28,TP5,183.0,9
AP28,TP6,227.0,9
AP28,TP7,238.0,9
AP28,TP8,147.0,9
AP28,TP9,261.0,9
AP28,TP10,300.0,9
AP28,TP1,133.0,10
AP28,TP2,127.0,10
AP28,TP3,194.0,10
AP28,TP4,101.0,10
AP28,TP5,229.0,10
AP28,TP6,172.0,10
AP28,TP7,154.0,10
AP28,TP8,377.0,10
AP28,TP9,305.0,10
AP28,TP10,247.0,10
AP28,TP1,288.0,10
AP28,TP2,197.0,10
AP28,TP3,186.0,10
AP28,TP4,216.0,10
AP28,TP5,265.0,10
AP28,TP6,154.0,10
AP28,TP7,246.0,10
AP28,TP8,63.0,10
AP28,TP9,208.0,10
AP28,TP10,392.0,10
AP28,TP1,192.0,10
AP28,TP2,218.0,10
AP28,TP3,355.0,10
AP28,TP4,46.0,10
AP28,TP5,228.0,10
AP28,TP6,117.0,10
AP28,TP7,200.0,10
AP28,TP8,251.0,10
AP28,TP9,187.0,10
AP28,TP10,224.0,10
AP29,TP1,73.0,1
AP29,TP2,182.0,1
AP29,TP3,260.0,1
AP29,TP4,162.0,1
AP29,TP5,156.0,1
AP29,TP6,187.0,1
AP29,TP7,150.0,1
AP29,TP8,43.0,1
AP29,TP9,139.0,1
AP29,TP10,149.0,1
AP29,TP1,265.0,1
AP29,TP2,117.0,1
AP29,TP3,57.0,1
AP29,TP4,33.0,1
AP29,TP5,215.0,1
AP29,TP6,105.0,1
AP29,TP7,151.0,1
AP29,TP8,113.0,1
AP29,TP9,246.0,1
AP29,TP10,222.0,1
AP29,TP1,54.0,1
AP29,TP2,181.0,1
AP29,TP3,222.0,1
AP29,TP4,105.0,1
AP29,TP5,234.0,1
AP29,TP6,400.0,1
AP29,TP7,217.0,1
AP29,TP8,224.0,1
AP29,TP9,50.0,1
AP29,TP10,164.0,1
AP29,TP1,309.0,2
AP29,TP2,190.0,2
AP29,TP3,295.0,2
AP29,TP4,188.0,2
AP29,TP5,154.0,2
AP29,TP6,0.0,2
AP29,TP7,177.0,2
AP29,TP8,246.0,2
AP29,TP9,330.0,2
AP29,TP10,305.0,2
AP29,TP1,86.0,2
AP29,TP2,204.0,2
AP29,TP3,57.0,2
AP29,TP4,173.0,2
AP29,TP5,183.0,2
AP29,TP6,186.0,2
AP29,TP7,286.0,2
AP29,TP8,238.0,2
AP29,TP9,246.0,2
AP29,TP10,262.0,2
AP29,TP1,122.0,2
AP29,TP2,84.0,2
AP29,TP3,241.0,2
AP29,TP4,150.0,2
AP29,TP5,87.0,2
AP29,TP6,135.0,2
AP29,TP7,167.0,2
AP29,TP8,188.0,2
AP29,TP9,341.0,2
AP29,TP10,161.0,2
AP29,TP1,137.0,3
AP29,TP2,231.0,3
AP29,TP3,267.0,3
AP29,TP4,129.0,3
AP29,TP5,180.0,3
AP29,TP6,0.0,3
AP29,TP7,205.0,3
AP29,TP8,195.0,3
AP29,TP9,108.0,3
AP29,TP10,202.0,3
AP29,TP1,187.0,3
AP29,TP2,220.0,3
AP29,TP3,216.0,3
AP29,TP4,347.0,3
AP29,TP5,260.0,3
AP29,TP6,95.0,3
AP29,TP7,152.0,3
AP29,TP8,251.0,3
AP29,TP9,156.0,3
AP29,TP10,313.0,3
AP29,TP1,224.0,3
AP29,TP2,152.0,3
AP29,TP3,332.0,3
AP29,TP4,285.0,3
AP29,TP5,279.0,3
AP29,TP6,300.0,3
AP29,TP7,199.0,3
AP29,TP8,108.0,3
AP29,TP9,219.0,3
AP29,TP10,198.0,3
AP29,TP1,214.0,4
AP29,TP2,248.0,4
AP29,TP3,233.0,4
AP29,TP4,261.0,4
AP29,TP5,186.0,4
AP29,TP6,151.0,4
AP29,TP7,277.0,4
AP29,TP8,243.0,4
AP29,TP9,151.0,4
AP29,TP10,140.0,4
AP3,TP1,166.0,4
AP3,TP2,244.0,4
AP3,TP3,188.0,4
AP3,TP4,191.0,4
AP3,TP5,0.0,4
AP3,TP6,225.0,4
AP3,TP7,166.0,4
AP3,TP8,303.0,4
AP3,TP9,212.0,4
AP3,TP10,167.0,4
AP3,TP1,169.0,4
AP3,TP2,146.0,4
AP3,TP3,88.0,4
AP3,TP4,143.0,4
AP3,TP5,238.0,4
AP3,TP6,209.0,4
AP3,TP7,125.0,4
AP3,TP8,101.0,4
AP3,TP9,272.0,4
AP3,TP10,400.0,4
AP3,TP1,144.0,5
AP3,TP2,272.0,5
AP3,TP3,200.0,5
AP3,TP4,206.0,5
AP3,TP5,358.0,5
AP3,TP6,55.0,5
AP3,TP7,251.0,5
AP3,TP8,344.0,5
AP3,TP9,199.0,5
AP3,TP10,251.0,5
AP3,TP1,114.0,5
AP3,TP2,388.0,5
AP3,TP3,359.0,5
AP3,TP4,109.0,5
AP3,TP5,133.0,5
AP3,TP6,264.0,5
AP3,TP7,231.0,5
AP3,TP8,177.0,5
AP3,TP9,157.0,5
AP3,TP10,80.0,5
AP3,TP1,179.0,5
AP3,TP2,248.0,5
AP3,TP3,400.0,5
AP3,TP4,190.0,5
AP3,TP5,176.0,5
AP3,TP6,282.0,5
AP3,TP7,152.0,5
AP3,TP8,98.0,5
AP3,TP9,92.0,5
AP3,TP10,207.0,5
AP3,TP1,244.0,6
AP3,TP2,195.0,6
AP3,TP3,182.0,6
AP3,TP4,259.0,6
AP3,TP5,235.0,6
AP3,TP6,143.0,6
AP3,TP7,0.0,6
AP3,TP8,161.0,6
AP3,TP9,317.0,6
AP3,TP10,152.0,6
AP3,TP1,125.0,6
AP3,TP2,181.0,6
AP3,TP3,202.0,6
AP3,TP4,238.0,6
AP3,TP5,291.0,6
AP3,TP6,140.0,6
AP3,TP7,185.0,6
AP3,TP8,145.0,6
AP3,TP9,142.0,6
AP3,TP10,234.0,6
AP3,TP1,160.0,6
AP3,TP2,224.0,6
AP3,TP3,145.0,6
AP3,TP4,16.0,6
AP3,TP5,240.0,6
AP3,TP6,166.0,6
AP3,TP7,134.0,6
AP3,TP8,245.0,6
AP3,TP9,232.0,6
AP3,TP10,140.0,6
AP3,TP1,240.0,7
AP3,TP2,137.0,7
AP3,TP3,400.0,7
AP3,TP4,199.0,7
AP3,TP5,280.0,7
AP3,TP6,296.0,7
AP3,TP7,99.0,7
AP3,TP8,231.0,7
AP3,TP9,273.0,7
AP3,TP10,84.0,7
AP3,TP1,84.0,7
AP3,TP2,231.0,7
AP3,TP3,235.0,7
AP3,TP4,216.0,7
AP3,TP5,141.0,7
AP3,TP6,138.0,7
AP3,TP7,200.0,7
AP3,TP8,186.0,7
AP3,TP9,245.0,7
AP3,TP10,214.0,7
AP30,TP1,326.0,7
AP30,TP2,206.0,7
AP30,TP3,197.0,7
AP30,TP4,308.0,7
AP30,TP5,225.0,7
AP30,TP6,284.0,7
AP30,TP7,152.0,7
AP30,TP8,295.0,7
AP30,TP9,244.0,7
AP30,TP10,133.0,7
AP30,TP1,104.0,8
AP30,TP2,285.0,8
AP30,TP3,144.0,8
AP30,TP4,214.0,8
AP30,TP5,225.0,8
AP30,TP6,243.0,8
AP30,TP7,208.0,8
AP30,TP8,184.0,8
AP30,TP9,302.0,8
AP30,TP10,171.0,8
AP30,TP1,178.0,8
AP30,TP2,123.0,8
AP30,TP3,163.0,8
AP30,TP4,163.0,8
AP30,TP5,210.0,8
AP30,TP6,117.0,8
AP30,TP7,150.0,8
AP30,TP8,189.0,8
AP30,TP9,151.0,8
AP30,TP10,76.0,8
AP30,TP1,230.0,8
AP30,TP2,347.0,8
AP30,TP3,223.0,8
AP30,TP4,240.0,8
AP30,TP5,112.0,8
AP30,TP6,158.0,8
AP30,TP7,218.0,8
AP30,TP8,157.0,8
AP30,TP9,70.0,8
AP30,TP10,172.0,8
AP30,TP1,144.0,9
AP30,TP2,146.0,9
AP30,TP3,289.0,9
AP30,TP4,283.0,9
AP30,TP5,286.0,9
AP30,TP6,182.0,9
AP30,TP7,296.0,9
AP30,TP8,255.0,9
AP30,TP9,110.0,9
AP30,TP10,235.0,9
AP30,TP1,178.0,9
AP30,TP2,205.0,9
AP30,TP3,109.0,9
AP30,TP4,172.0,9
AP30,TP5,131.0,9
AP30,TP6,194.0,9
AP30,TP7,173.0,9
AP30,TP8,267.0,9
AP30,TP9,111.0,9
AP30,TP10,119.0,9
AP30,TP1,212.0,9
AP30,TP2,277.0,9
AP30,TP3,228.0,9
AP30,TP4,170.0,9
AP30,TP5,261.0,9
AP30,TP6,147.0,9
AP30,TP7,400.0,9
AP30,TP8,260.0,9
AP30,TP9,297.0,9
AP30,TP10,67.0,9
AP30,TP1,211.0,10
AP30,TP2,317.0,10
AP30,TP3,219.0,10
AP30,TP4,219.0,10
AP30,TP5,17.0,10
AP30,TP6,154.0,10
AP30,TP7,246.0,10
AP30,TP8,105.0,10
AP30,TP9,80.0,10
AP30,TP10,227.0,10
AP30,TP1,297.0,10
AP30,TP2,152.0,10
AP30,TP3,98.0,10
AP30,TP4,174.0,10
AP30,TP5,176.0,10
AP30,TP6,216.0,10
AP30,TP7,166.0,10
AP30,TP8,169.0,10
AP30,TP9,137.0,10
AP30,TP10,300.0,10
AP30,TP1,243.0,10
AP30,TP2,269.0,10
AP30,TP3,299.0,10
AP30,TP4,174.0,10
AP30,TP5,224.0,10
AP30,TP6,129.0,10
AP30,TP7,141.0,10
AP30,TP8,177.0,10
AP30,TP9,233.0,10
AP30,TP10,330.0,10
AP4,TP1,122.0,1
AP4,TP2,375.0,1
AP4,TP3,111.0,1
AP4,TP4,177.0,1
AP4,TP5,187.0,1
AP4,TP6,130.0,1
AP4,TP7,286.0,1
AP4,TP8,134.0,1
AP4,TP9,180.0,1
AP4,TP10,185.0,1
AP4,TP1,176.0,1
AP4,TP2,37.0,1
AP4,TP3,296.0,1
AP4,TP4,209.0,1
AP4,TP5,280.0,1
AP4,TP6,105.0,1
AP4,TP7,116.0,1
AP4,TP8,170.0,1
AP4,TP9,164.0,1
AP4,TP10,159.0,1
AP4,TP1,197.0,1
AP4,TP2,51.0,1
AP4,TP3,264.0,1
AP4,TP4,300.0,1
AP4,TP5,282.0,1
AP4,TP6,205.0,1
AP4,TP7,168.0,1
AP4,TP8,185.0,1
AP4,TP9,145.0,1
AP4,TP10,147.0,1
AP4,TP1,101.0,2
AP4,TP2,146.0,2
AP4,TP3,276.0,2
AP4,TP4,284.0,2
AP4,TP5,264.0,2
AP4,TP6,278.0,2
AP4,TP7,168.0,2
AP4,TP8,244.0,2
AP4,TP9,244.0,2
AP4,TP10,218.0,2
AP4,TP1,199.0,2
AP4,TP2,225.0,2
AP4,TP3,118.0,2
AP4,TP4,75.0,2
AP4,TP5,153.0,2
AP4,TP6,253.0,2
AP4,TP7,244.0,2
AP4,TP8,123.0,2
AP4,TP9,190.0,2
AP4,TP10,157.0,2
AP4,TP1,53.0,2
AP4,TP2,275.0,2
AP4,TP3,58.0,2
AP4,TP4,150.0,2
AP4,TP5,178.0,2
AP4,TP6,132.0,2
AP4,TP7,232.0,2
AP4,TP8,310.0,2
AP4,TP9,210.0,2
AP4,TP10,148.0,2
AP4,TP1,216.0,3
AP4,TP2,254.0,3
AP4,TP3,382.0,3
AP4,TP4,173.0,3
AP4,TP5,257.0,3
AP4,TP6,379.0,3
AP4,TP7,183.0,3
AP4,TP8,149.0,3
AP4,TP9,234.0,3
AP4,TP10,249.0,3
AP4,TP1,274.0,3
AP4,TP2,112.0,3
AP4,TP3,178.0,3
AP4,TP4,222.0,3
AP4,TP5,164.0,3
AP4,TP6,161.0,3
AP4,TP7,125.0,3
AP4,TP8,299.0,3
AP4,TP9,301.0,3
AP4,TP10,137.0,3
AP4,TP1,141.0,3
AP4,TP2,109.0,3
AP4,TP3,71.0,3
AP4,TP4,215.0,3
AP4,TP5,212.0,3
AP4,TP6,202.0,3
AP4,TP7,173.0,3
AP4,TP8,201.0,3
AP4,TP9,176.0,3
AP4,TP10,177.0,3
AP4,TP1,108.0,4
AP4,TP2,307.0,4
AP4,TP3,84.0,4
AP4,TP4,225.0,4
AP4,TP5,263.0,4
AP4,TP6,239.0,4
AP4,TP7,210.0,4
AP4,TP8,121.0,4
AP4,TP9,70.0,4
AP4,TP10,344.0,4
AP5,TP1,197.0,4
AP5,TP2,175.0,4
AP5,TP3,310.0,4
AP5,TP4,312.0,4
AP5,TP5,101.0,4
AP5,TP6,181.0,4
AP5,TP7,206.0,4
AP5,TP8,224.0,4
AP5,TP9,172.0,4
AP5,TP10,158.0,4
AP5,TP1,110.0,4
AP5,TP2,204.0,4
AP5,TP3,197.0,4
AP5,TP4,195.0,4
AP5,TP5,245.0,4
AP5,TP6,145.0,4
AP5,TP7,400.0,4
AP5,TP8,202.0,4
AP5,TP9,242.0,4
AP5,TP10,0.0,4
AP5,TP1,286.0,5
AP5,TP2,196.0,5
AP5,TP3,163.0,5
AP5,TP4,262.0,5
AP5,TP5,124.0,5
AP5,TP6,196.0,5
AP5,TP7,237.0,5
AP5,TP8,147.0,5
AP5,TP9,118.0,5
AP5,TP10,206.0,5
AP5,TP1,384.0,5
AP5,TP2,244.0,5
AP5,TP3,270.0,5
AP5,TP4,110.0,5
AP5,TP5,139.0,5
AP5,TP6,165.0,5
AP5,TP7,146.0,5
AP5,TP8,323.0,5
AP5,TP9,268.0,5
AP5,TP10,207.0,5
AP5,TP1,159.0,5
AP5,TP2,341.0,5
AP5,TP3,231.0,5
AP5,TP4,178.0,5
AP5,TP5,136.0,5
AP5,TP6,251.0,5
AP5,TP7,204.0,5
AP5,TP8,122.0,5
AP5,TP9,299.0,5
AP5,TP10,221.0,5
AP5,TP1,140.0,6
AP5,TP2,250.0,6
AP5,TP3,232.0,6
AP5,TP4,102.0,6
AP5,TP5,158.0,6
AP5,TP6,242.0,6
AP5,TP7,305.0,6
AP5,TP8,282.0,6
AP5,TP9,220.0,6
AP5,TP10,239.0,6
AP5,TP1,222.0,6
AP5,TP2,107.0,6
AP5,TP3,254.0,6
AP5,TP4,181.0,6
AP5,TP5,206.0,6
AP5,TP6,288.0,6
AP5,TP7,227.0,6
AP5,TP8,132.0,6
AP5,TP9,335.0,6
AP5,TP10,224.0,6
AP5,TP1,287.0,6
AP5,TP2,142.0,6
AP5,TP3,269.0,6
AP5,TP4,173.0,6
AP5,TP5,317.0,6
AP5,TP6,320.0,6
AP5,TP7,371.0,6
AP5,TP8,310.0,6
AP5,TP9,214.0,6
AP5,TP10,35.0,6
AP5,TP1,76.0,7
AP5,TP2,284.0,7
AP5,TP3,329.0,7
AP5,TP4,204.0,7
AP5,TP5,234.0,7
AP5,TP6,218.0,7
AP5,TP7,150.0,7
AP5,TP8,314.0,7
AP5,TP9,90.0,7
AP5,TP10,161.0,7
AP5,TP1,314.0,7
AP5,TP2,279.0,7
AP5,TP3,185.0,7
AP5,TP4,244.0,7
AP5,TP5,125.0,7
AP5,TP6,117.0,7
AP5,TP7,180.0,7
AP5,TP8,147.0,7
AP5,TP9,151.0,7
AP5,TP10,172.0,7
AP6,TP1,151.0,7
AP6,TP2,219.0,7
AP6,TP3,195.0,7
AP6,TP4,400.0,7
AP6,TP5,124.0,7
AP6,TP6,110.0,7
AP6,TP7,330.0,7
AP6,TP8,178.0,7
AP6,TP9,214.0,7
AP6,TP10,149.0,7
AP6,TP1,137.0,8
AP6,TP2,396.0,8
AP6,TP3,113.0,8
AP6,TP4,46.0,8
AP6,TP5,164.0,8
AP6,TP6,172.0,8
AP6,TP7,220.0,8
AP6,TP8,146.0,8
AP6,TP9,156.0,8
AP6,TP10,240.0,8
AP6,TP1,256.0,8
AP6,TP2,204.0,8
AP6,TP3,292.0,8
AP6,TP4,129.0,8
AP6,TP5,153.0,8
AP6,TP6,234.0,8
AP6,TP7,54.0,8
AP6,TP8,145.0,8
AP6,TP9,165.0,8
AP6,TP10,197.0,8
AP6,TP1,286.0,8
AP6,TP2,185.0,8
AP6,TP3,196.0,8
AP6,TP4,319.0,8
AP6,TP5,224.0,8
AP6,TP6,355.0,8
AP6,TP7,256.0,8
AP6,TP8,288.0,8
AP6,TP9,254.0,8
AP6,TP10,96.0,8
AP6,TP1,103.0,9
AP6,TP2,247.0,9
AP6,TP3,160.0,9
AP6,TP4,107.0,9
AP6,TP5,204.0,9
AP6,TP6,190.0,9
AP6,TP7,257.0,9
AP6,TP8,188.0,9
AP6,TP9,273.0,9
AP6,TP10,254.0,9
AP6,TP1,177.0,9
AP6,TP2,115.0,9
AP6,TP3,201.0,9
AP6,TP4,177.0,9
AP6,TP5,239.0,9
AP6,TP6,107.0,9
AP6,TP7,159.0,9
AP6,TP8,241.0,9
AP6,TP9,214.0,9
AP6,TP10,232.0,9
AP6,TP1,152.0,9
AP6,TP2,102.0,9
AP6,TP3,330.0,9
AP6,TP4,222.0,9
AP6,TP5,145.0,9
AP6,TP6,203.0,9
AP6,TP7,164.0,9
AP6,TP8,147.0,9
AP6,TP9,306.0,9
AP6,TP10,98.0,9
AP6,TP1,139.0,10
AP6,TP2,185.0,10
AP6,TP3,236.0,10
AP6,TP4,190.0,10
AP6,TP5,224.0,10
AP6,TP6,316.0,10
AP6,TP7,201.0,10
AP6,TP8,135.0,10
AP6,TP9,278.0,10
AP6,TP10,170.0,10
AP6,TP1,141.0,10
AP6,TP2,157.0,10
AP6,TP3,91.0,10
AP6,TP4,135.0,10
AP6,TP5,172.0,10
AP6,TP6,74.0,10
AP6,TP7,77.0,10
AP6,TP8,232.0,10
AP6,TP9,192.0,10
AP6,TP10,210.0,10
AP6,TP1,118.0,10
AP6,TP2,166.0,10
AP6,TP3,151.0,10
AP6,TP4,149.0,10
AP6,TP5,261.0,10
AP6,TP6,209.0,10
AP6,TP7,241.0,10
AP6,TP8,256.0,10
AP6,TP9,79.0,10
AP6,TP10,205.0,10
AP7,TP1,192.0,1
AP7,TP2,235.0,1
AP7,TP3,109.0,1
AP7,TP4,263.0,1
AP7,TP5,200.0,1
AP7,TP6,253.0,1
AP7,TP7,233.0,1
AP7,TP8,103.0,1
AP7,TP9,144.0,1
AP7,TP10,241.0,1
AP7,TP1,187.0,1
AP7,TP2,199.0,1
AP7,TP3,386.0,1
AP7,TP4,91.0,1
AP7,TP5,246.0,1
AP7,TP6,168.0,1
AP7,TP7,179.0,1
AP7,TP8,219.0,1
AP7,TP9,220.0,1
AP7,TP10,207.0,1
AP7,TP1,181.0,1
AP7,TP2,205.0,1
AP7,TP3,187.0,1
AP7,TP4,313.0,1
AP7,TP5,302.0,1
AP7,TP6,114.0,1
AP7,TP7,334.0,1
AP7,TP8,181.0,1
AP7,TP9,221.0,1
AP7,TP10,185.0,1
AP7,TP1,292.0,2
AP7,TP2,304.0,2
AP7,TP3,302.0,2
AP7,TP4,53.0,2
AP7,TP5,254.0,2
AP7,TP6,176.0,2
AP7,TP7,314.0,2
AP7,TP8,169.0,2
AP7,TP9,264.0,2
AP7,TP10,173.0,2
AP7,TP1,286.0,2
AP7,TP2,201.0,2
AP7,TP3,117.0,2
AP7,TP4,182.0,2
AP7,TP5,199.0,2
AP7,TP6,216.0,2
AP7,TP7,131.0,2
AP7,TP8,224.0,2
AP7,TP9,366.0,2
AP7,TP10,235.0,2
AP7,TP1,224.0,2
AP7,TP2,195.0,2
AP7,TP3,245.0,2
AP7,TP4,92.0,2
AP7,TP5,61.0,2
AP7,TP6,220.0,2
AP7,TP7,115.0,2
AP7,TP8,223.0,2
AP7,TP9,191.0,2
AP7,TP10,234.0,2
AP7,TP1,367.0,3
AP7,TP2,145.0,3
AP7,TP3,5.0,3
AP7,TP4,115.0,3
AP7,TP5,284.0,3
AP7,TP6,299.0,3
AP7,TP7,220.0,3
AP7,TP8,280.0,3
AP7,TP9,215.0,3
AP7,TP10,188.0,3
AP7,TP1,292.0,3
AP7,TP2,327.0,3
AP7,TP3,265.0,3
AP7,TP4,193.0,3
AP7,TP5,223.0,3
AP7,TP6,170.0,3
AP7,TP7,244.0,3
AP7,TP8,302.0,3
AP7,TP9,243.0,3
AP7,TP10,195.0,3
AP7,TP1,145.0,3
AP7,TP2,178.0,3
AP7,TP3,165.0,3
AP7,TP4,67.0,3
AP7,TP5,216.0,3
AP7,TP6,392.0,3
AP7,TP7,108.0,3
AP7,TP8,297.0,3
AP7,TP9,262.0,3
AP7,TP10,155.0,3
AP7,TP1,279.0,4
AP7,TP2,176.0,4
AP7,TP3,198.0,4
AP7,TP4,116.0,4
AP7,TP5,76.0,4
AP7,TP6,209.0,4
AP7,TP7,329.0,4
AP7,TP8,64.0,4
AP7,TP9,140.0,4
AP7,TP10,224.0,4
AP8,TP1,69.0,4
AP8,TP2,131.0,4
AP8,TP3,126.0,4
AP8,TP4,184.0,4
AP8,TP5,225.0,4
AP8,TP6,251.0,4
AP8,TP7,289.0,4
AP8,TP8,117.0,4
AP8,TP9,335.0,4
AP8,TP10,115.0,4
AP8,TP1,334.0,4
AP8,TP2,202.0,4
AP8,TP3,146.0,4
AP8,TP4,336.0,4
AP8,TP5,75.0,4
AP8,TP6,259.0,4
AP8,TP7,254.0,4
AP8,TP8,130.0,4
AP8,TP9,84.0,4
AP8,TP10,98.0,4
AP8,TP1,305.0,5
AP8,TP2,248.0,5
AP8,TP3,322.0,5
AP8,TP4,140.0,5
AP8,TP5,118.0,5
AP8,TP6,187.0,5
AP8,TP7,265.0,5
AP8,TP8,219.0,5
AP8,TP9,252.0,5
AP8,TP10,226.0,5
AP8,TP1,400.0,5
AP8,TP2,249.0,5
AP8,TP3,314.0,5
AP8,TP4,108.0,5
AP8,TP5,261.0,5
AP8,TP6,127.0,5
AP8,TP7,389.0,5
AP8,TP8,302.0,5
AP8,TP9,125.0,5
AP8,TP10,253.0,5
AP8,TP1,128.0,5
AP8,TP2,6.0,5
AP8,TP3,252.0,5
AP8,TP4,272.0,5
AP8,TP5,94.0,5
AP8,TP6,52.0,5
AP8,TP7,217.0,5
AP8,TP8,311.0,5
AP8,TP9,92.0,5
AP8,TP10,205.0,5
AP8,TP1,257.0,6
AP8,TP2,186.0,6
AP8,TP3,215.0,6
AP8,TP4,281.0,6
AP8,TP5,287.0,6
AP8,TP6,348.0,6
AP8,TP7,161.0,6
AP8,TP8,139.0,6
AP8,TP9,260.0,6
AP8,TP10,96.0,6
AP8,TP1,342.0,6
AP8,TP2,242.0,6
AP8,TP3,268.0,6
AP8,TP4,285.0,6
AP8,TP5,76.0,6
AP8,TP6,161.0,6
AP8,TP7,302.0,6
AP8,TP8,159.0,6
AP8,TP9,298.0,6
AP8,TP10,263.0,6
AP8,TP1,88.0,6
AP8,TP2,100.0,6
AP8,TP3,128.0,6
AP8,TP4,362.0,6
AP8,TP5,203.0,6
AP8,TP6,153.0,6
AP8,TP7,171.0,6
AP8,TP8,286.0,6
AP8,TP9,223.0,6
AP8,TP10,42.0,6
AP8,TP1,246.0,7
AP8,TP2,133.0,7
AP8,TP3,148.0,7
AP8,TP4,107.0,7
AP8,TP5,149.0,7
AP8,TP6,76.0,7
AP8,TP7,235.0,7
AP8,TP8,129.0,7
AP8,TP9,393.0,7
AP8,TP10,292.0,7
AP8,TP1,182.0,7
AP8,TP2,264.0,7
AP8,TP3,235.0,7
AP8,TP4,256.0,7
AP8,TP5,53.0,7
AP8,TP6,316.0,7
AP8,TP7,164.0,7
AP8,TP8,343.0,7
AP8,TP9,56.0,7
AP8,TP10,201.0,7
AP9,TP1,264.0,7
AP9,TP2,351.0,7
AP9,TP3,67.0,7
AP9,TP4,278.0,7
AP9,TP5,286.0,7
AP9,TP6,96.0,7
AP9,TP7,172.0,7
AP9,TP8,133.0,7
AP9,TP9,232.0,7
AP9,TP10,320.0,7
AP9,TP1,224.0,8
AP9,TP2,150.0,8
AP9,TP3,244.0,8
AP9,TP4,371.0,8
AP9,TP5,133.0,8
AP9,TP6,213.0,8
AP9,TP7,269.0,8
AP9,TP8,289.0,8
AP9,TP9,193.0,8
AP9,TP10,313.0,8
AP9,TP1,215.0,8
AP9,TP2,167.0,8
AP9,TP3,166.0,8
AP9,TP4,216.0,8
AP9,TP5,177.0,8
AP9,TP6,233.0,8
AP9,TP7,208.0,8
AP9,TP8,257.0,8
AP9,TP9,344.0,8
AP9,TP10,132.0,8
AP9,TP1,185.0,8
AP9,TP2,304.0,8
AP9,TP3,27.0,8
AP9,TP4,272.0,8
AP9,TP5,41.0,8
AP9,TP6,164.0,8
AP9,TP7,299.0,8
AP9,TP8,201.0,8
AP9,TP9,139.0,8
AP9,TP10,171.0,8
AP9,TP1,250.0,9
AP9,TP2,0.0,9
AP9,TP3,180.0,9
AP9,TP4,238.0,9
AP9,TP5,142.0,9
AP9,TP6,386.0,9
AP9,TP7,243.0,9
AP9,TP8,188.0,9
AP9,TP9,240.0,9
AP9,TP10,259.0,9
AP9,TP1,228.0,9
AP9,TP2,78.0,9
AP9,TP3,81.0,9
AP9,TP4,155.0,9
AP9,TP5,161.0,9
AP9,TP6,133.0,9
AP9,TP7,358.0,9
AP9,TP8,277.0,9
AP9,TP9,338.0,9
AP9,TP10,159.0,9
AP9,TP1,149.0,9
AP9,TP2,319.0,9
AP9,TP3,179.0,9
AP9,TP4,150.0,9
AP9,TP5,317.0,9
AP9,TP6,300.0,9
AP9,TP7,265.0,9
AP9,TP8,288.0,9
AP9,TP9,157.0,9
AP9,TP10,337.0,9
AP9,TP1,188.0,10
AP9,TP2,292.0,10
AP9,TP3,380.0,10
AP9,TP4,324.0,10
AP9,TP5,173.0,10
AP9,TP6,222.0,10
AP9,TP7,113.0,10
AP9,TP8,255.0,10
AP9,TP9,143.0,10
AP9,TP10,303.0,10
AP9,TP1,220.0,10
AP9,TP2,157.0,10
AP9,TP3,264.0,10
AP9,TP4,129.0,10
AP9,TP5,195.0,10
AP9,TP6,194.0,10
AP9,TP7,156.0,10
AP9,TP8,93.0,10
AP9,TP9,263.0,10
